'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'elevisio' | In regular: 2 | In spam: 5 | logProbRegular: -8.381717 | logProbSpam: -7.955706
'fligh' | In regular: 6 | In spam: 1 | logProbRegular: -7.283105 | logProbSpam: -9.565144
'success' | In regular: 5 | In spam: 2 | logProbRegular: -7.465426 | logProbSpam: -8.871996
'army' | In regular: 2 | In spam: 5 | logProbRegular: -8.381717 | logProbSpam: -7.955706
'aioal' | In regular: 2 | In spam: 5 | logProbRegular: -8.381717 | logProbSpam: -7.955706
'morgage' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'proec' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'risig' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'auomoive' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'auomobile' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'affordable' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'dealer' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'icludes\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'assisace\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'beefi\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'towig' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'beefis\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'vehicle' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'categories' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'bold' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'couries' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'creaes' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'hide' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'dave' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'oolbar' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'direcories' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'gallery' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'publishername' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'visible' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'aclrover' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'soldiers' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'classifieds' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'digial' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'aimaed' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'related' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'ordm' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'asia' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'prosperous' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'yourself\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'accredied\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'eperiece\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'ierviewed\n' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'hose' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'myurl' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'oward' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'opios' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'iiheigh' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'posiioig' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'legh' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'bedie' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'they' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'cassees' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'arrowover' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'arrowoff' | In regular: 0 | In spam: 7 | logProbRegular: -11.246874 | logProbSpam: -7.619233
'sysems\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'brfo' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'dhkoopmasmedrugl\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'medmailmedrugl' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'mailmedrugl' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'mercury' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'faculy' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'acive' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'machie' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'aeio' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'differeces' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'eperimeal' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'camera' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'improved' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'epress' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'held' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'sigapore' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'forward' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'garde' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'codig' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'paper' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'submi' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'four' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'elecroic' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'maerial' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'submied' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'techology' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'vheiemamdcberlide\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'developme' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'chrisia' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'moor' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'core' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'aciviy' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'wihi' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'learig' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'berli\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'lamber' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'muliparmied\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'userinwhitelist' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'coedisposiio' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'body\n' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'problem' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'look' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'membership' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'happy' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'safairugl\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'maageme' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'cet\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'cogiie' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'lecure' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'lecures' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'roerdam' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'producio' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'february' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'ideificaio' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'educaioal' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'mibulacuphysrugl' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'babyloaurecom' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'chael' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'several' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'graduae' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'spor' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'ialy' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'modify' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'piels' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'makes' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'mypibuf\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'blue' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'query' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'regardig' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'self' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'feaure' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'edt\n' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'eves' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'salary' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'olie\n' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'elecroics' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'similar' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'sure' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'desig' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'sigle' | In regular: 3 | In spam: 3 | logProbRegular: -7.976252 | logProbSpam: -8.466531
'associaio' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'\ttue' | In regular: 5 | In spam: 1 | logProbRegular: -7.465426 | logProbSpam: -9.565144
'havig' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'live' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'wih\n' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'suppored' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'amog' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'richard' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'clear' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'quickly' | In regular: 4 | In spam: 2 | logProbRegular: -7.688570 | logProbSpam: -8.871996
'ormal' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'hird' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'capial' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'sadard' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'chiese' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'hear' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'chias' | In regular: 6 | In spam: 0 | logProbRegular: -7.283105 | logProbSpam: -11.246874
'race' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'problems' | In regular: 1 | In spam: 5 | logProbRegular: -9.074864 | logProbSpam: -7.955706
'himself' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'html' | In regular: 2 | In spam: 4 | logProbRegular: -8.381717 | logProbSpam: -8.178849
'become\n' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'trip' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'ierrupio' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'ierveio\n' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'akig' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'produc' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'limied' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'producs\n' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'cosulaio\n' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'lookalike' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'totp' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'sssss\n' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'wome' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'hidde' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'oday\n' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'hard' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'terms' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'aricleauhor' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'ieup' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'popup' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'espn' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'saeme' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'early' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'loff' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'reserved' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'fire' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'maer' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'presideial' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'claims' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'mbulahhomailcom' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'says' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'peace' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'horoscopes' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'baerag' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'americas' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'relaysurfel' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'characers' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'creaive' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'olowercase' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'raquo' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'shallow' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'wach' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'imgobjec' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'parsei' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'yellow' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'submiform' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'cosidered' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'coess' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'oresize' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'regularad' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'gust' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'ulimied' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'coucil' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'press' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'sigles' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'price' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'sides' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'gbagbo' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'razorbacks' | In regular: 0 | In spam: 6 | logProbRegular: -11.246874 | logProbSpam: -7.773384
'posfi' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'complee' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'orgaizaio' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'rug\n' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'prioriy' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'refereces' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'visio' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'reader' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'scaig' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'shor' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'meas' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'role' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'alhough' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'error' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'iellige' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'focus' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'field' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'paers' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'sage' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'model' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'gmt\n' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'icip' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'processig\n' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'advaced' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'spaial' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'imagig' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'proposals' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'sessios' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'table' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'liks' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'recepor' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'daiel' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'growh' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'areas' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'hippocampus' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'barry' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'load' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'sigifica' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'airugl' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'schomaker' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'xacceplaguage' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'useragent' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'kids' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'described' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'sars' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'ohers' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'updaed' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'caused' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'groige' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'cogiio' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'alers' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'lis\n' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'xmimeauocovered' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'quoedpriable' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'evoluio' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'cogiive' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'provided' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'views' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'laes' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'deails' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'check' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'scieces\n' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'tuebige' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'aucklad' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'cliical' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'proecio' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'fory' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'quie' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'eclusive' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
