'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'coiewide' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'repeaig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'observaios' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'programme\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'pacreaic' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'atpsesiive' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cooperaive' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'basic' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'esseialtraiig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'eis\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'uiversiy\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'trasmissio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'wellfuded' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'raed' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'assessme' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'eercisethe' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'bioechology' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'coucil' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'purificaio\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ifecios' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'wellcome' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'trus' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'liverpool' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'medicie' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'eurovirological' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'immuological' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ecephaliis' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'virus' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'degue' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'nile' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'welve' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'virology' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'immuology' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'biosafey' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'coaime' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ifecio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cyokie' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'visis' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'collaboraig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'asia' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'required\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'hmre' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'biochemisry\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ceres' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'physics' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'scaer' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'germaium' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'daresbury' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'isrumeaioradiaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'eable' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'commecig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'coop' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'vasculaure' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'eperise' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'iravial' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cofocal' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'desirable\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'characerise' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'defie' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'lymphocye' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'vascular' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'molecule' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'esseial\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ayoe' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'vacacybad\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'lodobd\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'posiio\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'diana' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sream' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'ecoomic' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'ivolves' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'huge' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'geeraio' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'saisics' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'cadidae' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'operaig' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'priciple' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'accordig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sudes\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ragig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'phoe' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'accompaied' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'curriculum' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'professioal' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'weeks' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'boelelaa' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'the\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'amserdam\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'office\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'owersmcmembersmordecseeusfedu\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'majordomlocalhos\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tuseragentpine' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'repor\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'regisras' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'success' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'vegas' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'missio' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'secor' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'specialiss' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'secors' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'base' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'jourals' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'message\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'smcmembers\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'absracs' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'suiable' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'mailerdaemonairugl\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'localhos\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'subsysem' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'origial' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'|vacaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'iessik\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'uavailable\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'trascrip' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'failed\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cvpr' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tuseragentoe' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'road\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'shiig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'caadas' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'elecriciy' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'aracs' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'breakhroughs\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'compeiio\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'posig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'viewig' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'shore' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'edrawigs' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sigificaly' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'iovaive' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'elimiae' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'commo' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'speed' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'delay' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'meawhile' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ehics' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'brough' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'woder' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cosideraios' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'isigh' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'maerials' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'iermag' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'usbbased' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'aalog' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'covered' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sore' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'heme' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'goal' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'maager' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'beefi' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'mailomemberservicesieeeorg' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'suggesed' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tscribeshml\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'coelocaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'peiarh' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'permissio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'projectbr\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'dissemiaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'iroducio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'reds' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'evidece' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'moveme' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'samescribe' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'daig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'palaeographers' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'rarely' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'classifyig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'visiig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cambridge' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'devise' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'characer' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'saisical' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ideiies' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'performace' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'creaig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'mahemaical' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'separae' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'classes' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'wihiclass' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'clusers' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'amogs' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'hads' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'compued' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'differ' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'lowercase' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'relaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ruled' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'whie' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'idividual' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'leerforms' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'proc' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'wrier' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'his\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'cite' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'tras' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sudcieairugl\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'draw' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'acdesseacuk' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'esmp' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'lie\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'adrew' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'xessemailscaeriformaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'xessemailscaer' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'xessemailscaerspamcheck' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'htmlfontcolorblue' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'freely' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'posage' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'packig' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'fiee' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'oofficedocumeseigs\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'mledifif' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'wworddocume\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'wcompaibiliy\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'edif\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tmsosylepare\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tmsopagiaiowidoworpha\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tfofamilytimes' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'alik' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'\tedecoraiouderlie\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\teuderliesigle\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'\tmsosyleoshowyes\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'yesopbspopspafop\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'boers' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'useragentoutlook' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'\tclickbelow' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'presideelec\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'epads\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'ciy\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'mies' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'fudameals\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'membership\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'markeplace' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'hoorable' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'meio\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'nomiaios' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'comig\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'tips' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'gifs\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sponsored' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'previously' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'door' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'pressure' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'rips' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'decade' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'icrease' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'describes' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'accomplishmes' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'earig' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'weigh' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'someoe' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'srikes' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'acio\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'job\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'egieers\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'paes\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'erepreeurs\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'chages' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'deducible\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'level\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'rece' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'egieer' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'himself' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'especially' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'period' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'budges' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'ekros' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'soluio' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'coe\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'newpor' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'morgages' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'deducibles' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'remai' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'visi\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'aler\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'beefi\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'member\n' | In regular: 1 | In spam: 1 | logProbRegular: -9.145375 | logProbSpam: -9.301916
'iapr' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'sepember' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
