'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'television' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'prepared' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'twice' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'source' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'institutes' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'automatically' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'optout' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpwwwieeeorgioenotice' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'convenience' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpwwwieeeorgmembershipcoaml' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'alias' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpeleccommieeeorg' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mailtomemberservicesieeeorg' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'forwarded' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'changing' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpwwwieeeorgtheinstitutesignuphtml' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'comments' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mailtotialertieeeorg' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'majordom' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'contentclass' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'urncontentclassesmessage' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'redistribution' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'xmshasattach' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'xmstnefcorrelator' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'threadtopic' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'threadinde' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'verlag' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'lncs' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'contentdescription' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mailerdaemonairugnl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'transcript' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'singledrop' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'dearsomebody' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mimemissingboundary' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'norealname' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'miss' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'additional' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'already' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'thank' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'considered' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'airugnl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'xacceptlanguage' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'useragentmozillaua' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'xacceptlang' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'hundred' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'copy' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'sale' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'thousands' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'method' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'identify' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'visiting' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'cambridge' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'classification' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'creating' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'betweenclass' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'means' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'principle' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'greater' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'across' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'globally' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'size' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'space' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'trinity' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'forms' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'distinctive' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'represent' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'components' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'variety' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'writer' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'processing' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'accessible' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'epertise' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'xmimeautoconverted' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'together' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'cells' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpwwwneurofederatienlnews' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'course' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'entries' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'role' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'neurobiology' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'viral' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'rescue' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'michael' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'rotterdam' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'healthy' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'young' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'factors' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'nervous' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'plus' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'andy' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'secretary' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'definitions' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'roman' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'official' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'supplied' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'male' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'mean' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'positioned' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'response' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'require' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'eperiences' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'editions' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'speak' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'fifteen' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'minutes' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'target' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'answered' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'transitionalen' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpwwwairugnlpipermailstaf' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mailtostafairugnl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'profdr' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'utrhcscsutwentenl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'nijholt' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'anton' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'significance' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'analytical' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'anonymous' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'tools' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'sharing' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'intended' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'participants' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'kingdom' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'marina' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'under' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'centre' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'important' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'area' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'namely' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'edited' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'japanese' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'collection' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'cover' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'issues' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'featured' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'motivated' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'willing' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'shift' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'shifts' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'dundee' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'vacancy' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'andor' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'investigate' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'evaluation' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'interface' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'unknown' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'responsibility' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'disease' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'active' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'effort' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'medicine' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'west' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'facility' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'visits' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'southeast' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'birmingham' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'midlands' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'luck' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'dundeebtd' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'scotlandtd' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'liverpoolbtd' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'birminghambtd' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'midlandstd' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'allbouncesairugnl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'allairugnl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'httpwwwairugnlmailmanlistinfoall' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mathematics' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'seeks' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'etensive' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'statistics' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'generic' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'framework' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'perspective' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'case' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'phone' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'advertisement' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'xmsmailpriority' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'mimeole' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'useragentoe' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'forth' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'bellow' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'attaching' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'bthaettenschweiler' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pfontifont' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pthe' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'forb' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'bulgariabrbrthat' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'likenbspto' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pleasenbspfillnbspthe' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'bellownbspattachingnbspyour' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pagep' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pplease' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pfontfont' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'pyou' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'sitebrfonta' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'regardsfontp' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'light' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'biomedical' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'honors' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'recognitions' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'posting' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'communications' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'louis' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'missouri' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'done' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'honored' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'award' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'magnetic' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'dhkoopmans' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'soon' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'joep' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'boers' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'wrong' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'happened' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'sure' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'useragentpine' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'sector' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'manufacturing' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'continuing' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'concerning' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'gappytext' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'reduced' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'journal' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
