'from' | In regular: 185 | In spam: 176
'somatosensory' | In regular: 1 | In spam: 0
'motor' | In regular: 1 | In spam: 0
'cortex' | In regular: 1 | In spam: 0
'awake' | In regular: 1 | In spam: 0
'anesthetized' | In regular: 1 | In spam: 0
'rats' | In regular: 1 | In spam: 0
'understand' | In regular: 2 | In spam: 4
'spike' | In regular: 1 | In spam: 0
'trains' | In regular: 1 | In spam: 0
'cortical' | In regular: 1 | In spam: 0
'neurons' | In regular: 1 | In spam: 0
'inner' | In regular: 1 | In spam: 0
'outer' | In regular: 1 | In spam: 0
'world' | In regular: 2 | In spam: 17
'michael' | In regular: 1 | In spam: 2
'brecht' | In regular: 1 | In spam: 0
'erasmus' | In regular: 2 | In spam: 0
'rotterdam' | In regular: 3 | In spam: 0
'heidelberg' | In regular: 1 | In spam: 1
'visual' | In regular: 1 | In spam: 1
'aiming' | In regular: 1 | In spam: 0
'elucidating' | In regular: 1 | In spam: 0
'novel' | In regular: 5 | In spam: 0
'signaling' | In regular: 1 | In spam: 0
'cascade' | In regular: 1 | In spam: 0
'neurite' | In regular: 1 | In spam: 0
'outgrowth' | In regular: 1 | In spam: 0
'synapse' | In regular: 1 | In spam: 0
'formation' | In regular: 1 | In spam: 0
'synaptic' | In regular: 1 | In spam: 0
'plasticity' | In regular: 1 | In spam: 0
'primary' | In regular: 3 | In spam: 1
'neuronal' | In regular: 2 | In spam: 0
'cultures' | In regular: 1 | In spam: 0
'transgenic' | In regular: 1 | In spam: 0
'mouse' | In regular: 3 | In spam: 1
'christiaan' | In regular: 1 | In spam: 0
'levelt' | In regular: 1 | In spam: 0
'studying' | In regular: 9 | In spam: 0
'brain' | In regular: 7 | In spam: 0
'imaging' | In regular: 1 | In spam: 0
'development' | In regular: 9 | In spam: 5
'aging' | In regular: 1 | In spam: 3
'healthy' | In regular: 1 | In spam: 2
'young' | In regular: 1 | In spam: 2
'adult' | In regular: 1 | In spam: 0
'persons' | In regular: 2 | In spam: 0
'jolles' | In regular: 1 | In spam: 0
'maastricht' | In regular: 2 | In spam: 0
'neurogenomic' | In regular: 1 | In spam: 0
'neurotrophic' | In regular: 1 | In spam: 0
'factors' | In regular: 1 | In spam: 2
'nervous' | In regular: 3 | In spam: 0
'snail' | In regular: 1 | In spam: 0
'lymnaea' | In regular: 1 | In spam: 0
'stagnalis' | In regular: 1 | In spam: 0
'ronald' | In regular: 1 | In spam: 0
'kesteren' | In regular: 1 | In spam: 0
'cellular' | In regular: 1 | In spam: 0
'neurobiology' | In regular: 2 | In spam: 0
'vrije' | In regular: 4 | In spam: 0
'universiteit' | In regular: 4 | In spam: 0
'httpwwwneurofederatienljobs' | In regular: 2 | In spam: 0
'httpwwwneurofederatienl' | In regular: 2 | In spam: 0
'164416' | In regular: 1 | In spam: 0
'haeg3toj008794' | In regular: 1 | In spam: 0
'170329' | In regular: 1 | In spam: 0
'154506' | In regular: 1 | In spam: 0
'sernt12essexacuk' | In regular: 2 | In spam: 0
'154459' | In regular: 1 | In spam: 0
'smtpsvc5021956713' | In regular: 3 | In spam: 1
'154454' | In regular: 1 | In spam: 0
'icdar2003' | In regular: 3 | In spam: 0
'line' | In regular: 3 | In spam: 10
'154416' | In regular: 1 | In spam: 0
'1544540328' | In regular: 1 | In spam: 0
'colleagues' | In regular: 2 | In spam: 0
'freely' | In regular: 2 | In spam: 0
'httpwwwcsclivacukprimaicdar2003' | In regular: 1 | In spam: 0
'copies' | In regular: 4 | In spam: 0
'still' | In regular: 2 | In spam: 5
'plus' | In regular: 2 | In spam: 1
'postage' | In regular: 2 | In spam: 0
'packing' | In regular: 2 | In spam: 0
'purchase' | In regular: 2 | In spam: 13
'regards' | In regular: 4 | In spam: 1
'andy' | In regular: 2 | In spam: 1
'ceng' | In regular: 2 | In spam: 0
'fiee' | In regular: 2 | In spam: 0
'smieee' | In regular: 1 | In spam: 0
'head' | In regular: 6 | In spam: 0
'department' | In regular: 12 | In spam: 4
'engineering' | In regular: 8 | In spam: 2
'essex' | In regular: 2 | In spam: 0
'wivenhoe' | In regular: 1 | In spam: 0
'park' | In regular: 2 | In spam: 3
'colchester' | In regular: 1 | In spam: 0
'01206' | In regular: 4 | In spam: 0
'872910' | In regular: 2 | In spam: 0
'personal' | In regular: 6 | In spam: 0
'872277' | In regular: 2 | In spam: 0
'873497' | In regular: 2 | In spam: 0
'secretary' | In regular: 2 | In spam: 1
'julie' | In regular: 2 | In spam: 0
'poole' | In regular: 1 | In spam: 0
'873012' | In regular: 1 | In spam: 0
'httpesewwwessexacukacd' | In regular: 1 | In spam: 0
'st1behaviorurldefaultieooui' | In regular: 1 | In spam: 0
'definitions' | In regular: 2 | In spam: 1
'pmsonormal' | In regular: 1 | In spam: 0
'limsonormal' | In regular: 1 | In spam: 0
'divmsonormal' | In regular: 1 | In spam: 0
'margin0cm' | In regular: 1 | In spam: 0
'roman' | In regular: 3 | In spam: 0
'alink' | In regular: 1 | In spam: 1
'spanmsohyperlink' | In regular: 1 | In spam: 0
'colorblue' | In regular: 1 | In spam: 0
'avisited' | In regular: 1 | In spam: 0
'spanmsohyperlinkfollowed' | In regular: 1 | In spam: 0
'colorpurple' | In regular: 1 | In spam: 0
'spanemailstyle17' | In regular: 1 | In spam: 0
'colorwindowtext' | In regular: 1 | In spam: 0
'section1' | In regular: 1 | In spam: 0
'size210cm' | In regular: 1 | In spam: 0
'8420pt' | In regular: 1 | In spam: 0
'margin4255pt' | In regular: 1 | In spam: 0
'709pt' | In regular: 2 | In spam: 0
'4255pt' | In regular: 1 | In spam: 0
'divsection1' | In regular: 1 | In spam: 0
'pagesection1' | In regular: 1 | In spam: 0
'tablemsonormaltable' | In regular: 1 | In spam: 0
'54pt' | In regular: 2 | In spam: 0
'8211' | In regular: 1 | In spam: 0
'102157' | In regular: 1 | In spam: 0
'102013121' | In regular: 1 | In spam: 0
'dal1bs110processrequestcom' | In regular: 1 | In spam: 0
'smtp' | In regular: 4 | In spam: 17
'hah9m8oj013174' | In regular: 1 | In spam: 0
'102209' | In regular: 1 | In spam: 0
'scientist' | In regular: 29 | In spam: 0
'032157' | In regular: 1 | In spam: 0
'multipart' | In regular: 2 | In spam: 0
'circulation' | In regular: 4 | In spam: 0
'worlds' | In regular: 2 | In spam: 0
'largest' | In regular: 2 | In spam: 2
'magazine' | In regular: 14 | In spam: 0
'official' | In regular: 2 | In spam: 1
'figures' | In regular: 4 | In spam: 0
'supplied' | In regular: 2 | In spam: 1
'independent' | In regular: 2 | In spam: 2
'auditors' | In regular: 2 | In spam: 0
'audit' | In regular: 2 | In spam: 0
'bureau' | In regular: 2 | In spam: 2
'confederation' | In regular: 2 | In spam: 0
'confirm' | In regular: 2 | In spam: 0
'circulated' | In regular: 2 | In spam: 0
'male' | In regular: 2 | In spam: 1
'female' | In regular: 2 | In spam: 3
'scientists' | In regular: 6 | In spam: 1
'below' | In regular: 2 | In spam: 5
'mean' | In regular: 2 | In spam: 1
'researchers' | In regular: 13 | In spam: 0
'country' | In regular: 3 | In spam: 1
'globe' | In regular: 2 | In spam: 0
'turn' | In regular: 2 | In spam: 3
'effectively' | In regular: 5 | In spam: 0
'positioned' | In regular: 2 | In spam: 1
'scientific' | In regular: 12 | In spam: 1
'nationally' | In regular: 2 | In spam: 0
'regionally' | In regular: 2 | In spam: 0
'internationally' | In regular: 2 | In spam: 0
'audience' | In regular: 2 | In spam: 0
'provide' | In regular: 7 | In spam: 11
'response' | In regular: 3 | In spam: 0
'require' | In regular: 1 | In spam: 2
'euromobility' | In regular: 1 | In spam: 0
'topical' | In regular: 2 | In spam: 0
'mobility' | In regular: 2 | In spam: 0
'recently' | In regular: 2 | In spam: 3
'addressed' | In regular: 2 | In spam: 0
'wwwnewscientistjobscom' | In regular: 5 | In spam: 0
'article' | In regular: 3 | In spam: 1
'experiences' | In regular: 3 | In spam: 0
'region' | In regular: 2 | In spam: 4
'media' | In regular: 9 | In spam: 3
'pack' | In regular: 4 | In spam: 1
'just' | In regular: 5 | In spam: 25
'unveiled' | In regular: 2 | In spam: 0
'contains' | In regular: 2 | In spam: 0
'latest' | In regular: 6 | In spam: 0
'special' | In regular: 2 | In spam: 5
'editions' | In regular: 3 | In spam: 0
'conferences' | In regular: 5 | In spam: 0
'attending' | In regular: 4 | In spam: 0
'advertising' | In regular: 2 | In spam: 6
'opportunities' | In regular: 4 | In spam: 1
'both' | In regular: 2 | In spam: 5
'wwwnewscientistjobscomsitensjmediapackeuropemediapackhtm' | In regular: 1 | In spam: 0
'biotechforum' | In regular: 4 | In spam: 0
'stockholm' | In regular: 2 | In spam: 0
'cordia' | In regular: 4 | In spam: 0
'vienna' | In regular: 1 | In spam: 0
'autumnwinter' | In regular: 2 | In spam: 0
'seeing' | In regular: 4 | In spam: 0
'stand' | In regular: 4 | In spam: 2
'complimentary' | In regular: 2 | In spam: 0
'opportunity' | In regular: 2 | In spam: 2
'speak' | In regular: 3 | In spam: 0
'team' | In regular: 4 | In spam: 2
'driving' | In regular: 2 | In spam: 0
'every' | In regular: 2 | In spam: 13
'fifteen' | In regular: 2 | In spam: 1
'minutes' | In regular: 2 | In spam: 1
'another' | In regular: 2 | In spam: 8
'researcher' | In regular: 5 | In spam: 0
'disciplines' | In regular: 2 | In spam: 0
'applies' | In regular: 2 | In spam: 0
'want' | In regular: 4 | In spam: 4
'target' | In regular: 2 | In spam: 1
'niche' | In regular: 2 | In spam: 0
'efficiently' | In regular: 3 | In spam: 1
'cost' | In regular: 2 | In spam: 3
'post' | In regular: 19 | In spam: 4
'onto' | In regular: 2 | In spam: 5
'recruitment' | In regular: 5 | In spam: 1
'answered' | In regular: 2 | In spam: 1
'cc0000' | In regular: 1 | In spam: 0
'none' | In regular: 1 | In spam: 1
'60028001264' | In regular: 1 | In spam: 0
'helvetica' | In regular: 14 | In spam: 0
'unique' | In regular: 1 | In spam: 1
'june' | In regular: 4 | In spam: 16
'abce' | In regular: 1 | In spam: 0
'publishers' | In regular: 1 | In spam: 1
'statements' | In regular: 1 | In spam: 3
'151449' | In regular: 2 | In spam: 0
'haheffoj015267' | In regular: 1 | In spam: 0
'151515' | In regular: 1 | In spam: 0
'aix9airugnl' | In regular: 2 | In spam: 0
'haheepoj015211' | In regular: 1 | In spam: 0
'151451' | In regular: 1 | In spam: 0
'hanneke' | In regular: 4 | In spam: 0
'windows' | In regular: 4 | In spam: 2
'rv13' | In regular: 2 | In spam: 0
'gecko20030312' | In regular: 2 | In spam: 0
'social' | In regular: 12 | In spam: 0
'intelligence' | In regular: 18 | In spam: 0
'management' | In regular: 6 | In spam: 3
'assistant' | In regular: 5 | In spam: 0
'profdr' | In regular: 3 | In spam: 0
'kunstmatige' | In regular: 2 | In spam: 0
'intelligentie' | In regular: 2 | In spam: 0
'rijksuniversiteit' | In regular: 2 | In spam: 0
'grote' | In regular: 2 | In spam: 0
'kruisstraat' | In regular: 2 | In spam: 0
'9712' | In regular: 2 | In spam: 0
'ha9gfuhc025175' | In regular: 1 | In spam: 0
'174130' | In regular: 1 | In spam: 0
'raa17005' | In regular: 1 | In spam: 0
'174129' | In regular: 1 | In spam: 0
'ha9gf6hc025155' | In regular: 1 | In spam: 0
'174106' | In regular: 1 | In spam: 0
'ha9gf31n001151' | In regular: 1 | In spam: 0
'174104' | In regular: 2 | In spam: 0
'ha9geahc025090' | In regular: 2 | In spam: 0
'174036' | In regular: 2 | In spam: 0
'utrhcscsutwentenl' | In regular: 3 | In spam: 0
'raa16996' | In regular: 1 | In spam: 0
'ewiex01ewiutwentenl' | In regular: 1 | In spam: 0
'ewiex02csutwentenl' | In regular: 1 | In spam: 0
'812108129' | In regular: 1 | In spam: 0
'ha9gexpn000688' | In regular: 1 | In spam: 0
'174033' | In regular: 1 | In spam: 0
'174031' | In regular: 1 | In spam: 0
'nijholt' | In regular: 3 | In spam: 0
'anton' | In regular: 3 | In spam: 0
'third' | In regular: 4 | In spam: 2
'july' | In regular: 3 | In spam: 4
'call' | In regular: 2 | In spam: 9
'papers' | In regular: 4 | In spam: 0
'twente' | In regular: 4 | In spam: 0
'enschede' | In regular: 1 | In spam: 0
'httpparlevinkcsutwentenlsid04html' | In regular: 2 | In spam: 0
'focused' | In regular: 2 | In spam: 0
'significance' | In regular: 3 | In spam: 0
'lives' | In regular: 2 | In spam: 3
'move' | In regular: 2 | In spam: 4
'ability' | In regular: 6 | In spam: 1
'people' | In regular: 1 | In spam: 9
'relate' | In regular: 1 | In spam: 0
'interact' | In regular: 1 | In spam: 0
'particular' | In regular: 4 | In spam: 2
'concern' | In regular: 1 | In spam: 0
'mediated' | In regular: 1 | In spam: 0
'technologies' | In regular: 6 | In spam: 0
'themes' | In regular: 4 | In spam: 2
'interactions' | In regular: 4 | In spam: 0
'covering' | In regular: 4 | In spam: 0
'modelling' | In regular: 1 | In spam: 0
'analytical' | In regular: 3 | In spam: 0
'frameworks' | In regular: 1 | In spam: 0
'developed' | In regular: 1 | In spam: 4
'mind' | In regular: 1 | In spam: 1
'communities' | In regular: 7 | In spam: 0
'community' | In regular: 1 | In spam: 1
'communication' | In regular: 6 | In spam: 1
'network' | In regular: 6 | In spam: 6
'anonymous' | In regular: 1 | In spam: 2
'collaboration' | In regular: 7 | In spam: 0
'tools' | In regular: 1 | In spam: 2
'innovations' | In regular: 1 | In spam: 0
'support' | In regular: 4 | In spam: 6
'knowledge' | In regular: 2 | In spam: 3
'sharing' | In regular: 1 | In spam: 2
'interactive' | In regular: 1 | In spam: 0
'embodied' | In regular: 1 | In spam: 0
'conversational' | In regular: 1 | In spam: 0
'agents' | In regular: 2 | In spam: 0
'domains' | In regular: 2 | In spam: 0
'architecture' | In regular: 1 | In spam: 0
'education' | In regular: 3 | In spam: 5
'policy' | In regular: 1 | In spam: 1
'business' | In regular: 6 | In spam: 11
'intended' | In regular: 2 | In spam: 1
'participants' | In regular: 3 | In spam: 0
'concerned' | In regular: 1 | In spam: 1
'impact' | In regular: 1 | In spam: 0
'advanced' | In regular: 1 | In spam: 0
'developers' | In regular: 1 | In spam: 0
'ways' | In regular: 2 | In spam: 2
'communicating' | In regular: 1 | In spam: 0
'enabled' | In regular: 1 | In spam: 0
'supported' | In regular: 3 | In spam: 4
'contributions' | In regular: 1 | In spam: 0
'preliminary' | In regular: 2 | In spam: 0
'author' | In regular: 1 | In spam: 0
'guidelines' | In regular: 2 | In spam: 0
'venue' | In regular: 1 | In spam: 0
'program' | In regular: 14 | In spam: 19
'chair' | In regular: 5 | In spam: 0
'toyoaki' | In regular: 2 | In spam: 0
'nishida' | In regular: 2 | In spam: 0
'tokyo' | In regular: 1 | In spam: 0
'japan' | In regular: 4 | In spam: 1
'renata' | In regular: 1 | In spam: 0
'fruchter' | In regular: 1 | In spam: 0
'stanford' | In regular: 1 | In spam: 0
'duska' | In regular: 1 | In spam: 0
'rosenberg' | In regular: 1 | In spam: 0
'london' | In regular: 3 | In spam: 2
'united' | In regular: 3 | In spam: 4
'kingdom' | In regular: 3 | In spam: 0
'invited' | In regular: 12 | In spam: 1
'speakers' | In regular: 1 | In spam: 0
'stefan' | In regular: 1 | In spam: 0
'agamanolis' | In regular: 1 | In spam: 0
'dublin' | In regular: 1 | In spam: 0
'ireland' | In regular: 1 | In spam: 0
'kerstin' | In regular: 1 | In spam: 0
'dautenhahn' | In regular: 1 | In spam: 0
'hertfordshire' | In regular: 1 | In spam: 0
'harvey' | In regular: 1 | In spam: 0
'menlo' | In regular: 1 | In spam: 0
'stacy' | In regular: 1 | In spam: 0
'marsalla' | In regular: 1 | In spam: 0
'carte' | In regular: 2 | In spam: 0
'marina' | In regular: 2 | In spam: 1
'reye' | In regular: 2 | In spam: 0
'confirmed' | In regular: 2 | In spam: 0
'committee' | In regular: 17 | In spam: 2
'christos' | In regular: 1 | In spam: 0
'bouras' | In regular: 1 | In spam: 0
'patras' | In regular: 1 | In spam: 0
'racti' | In regular: 1 | In spam: 0
'greece' | In regular: 1 | In spam: 0
'erickson' | In regular: 1 | In spam: 0
'watson' | In regular: 1 | In spam: 0
'center' | In regular: 2 | In spam: 2
'dirk' | In regular: 1 | In spam: 0
'heylen' | In regular: 1 | In spam: 0
'lewis' | In regular: 1 | In spam: 0
'johnson' | In regular: 1 | In spam: 1
'asako' | In regular: 1 | In spam: 0
'miura' | In regular: 1 | In spam: 0
'osaka' | In regular: 1 | In spam: 0
'matthias' | In regular: 1 | In spam: 0
'rauterberg' | In regular: 1 | In spam: 0
'eindhoven' | In regular: 1 | In spam: 0
'hans' | In regular: 1 | In spam: 0
'schlichter' | In regular: 1 | In spam: 0
'technische' | In regular: 1 | In spam: 0
'universitaet' | In regular: 1 | In spam: 0
'muenchen' | In regular: 1 | In spam: 0
'germany' | In regular: 2 | In spam: 0
'yasuyuki' | In regular: 1 | In spam: 0
'sumi' | In regular: 1 | In spam: 0
'kyoto' | In regular: 1 | In spam: 0
'organizers' | In regular: 8 | In spam: 0
'organized' | In regular: 8 | In spam: 0
'under' | In regular: 2 | In spam: 1
'auspices' | In regular: 2 | In spam: 0
'centre' | In regular: 3 | In spam: 0
'telematics' | In regular: 1 | In spam: 0
'ctit' | In regular: 2 | In spam: 0
'important' | In regular: 2 | In spam: 1
'dates' | In regular: 1 | In spam: 0
'submission' | In regular: 5 | In spam: 0
'notification' | In regular: 1 | In spam: 0
'revised' | In regular: 1 | In spam: 0
'pages' | In regular: 1 | In spam: 3
'authors' | In regular: 1 | In spam: 1
'history' | In regular: 1 | In spam: 41
'workshops' | In regular: 2 | In spam: 0
'matsue' | In regular: 1 | In spam: 0
'opened' | In regular: 1 | In spam: 0
'area' | In regular: 1 | In spam: 2
'namely' | In regular: 1 | In spam: 2
'mediate' | In regular: 1 | In spam: 0
'geographical' | In regular: 1 | In spam: 0
'cultural' | In regular: 1 | In spam: 0
'divides' | In regular: 1 | In spam: 0
'edited' | In regular: 1 | In spam: 2
'takao' | In regular: 1 | In spam: 0
'terano' | In regular: 1 | In spam: 0
'akira' | In regular: 1 | In spam: 0
'namatame' | In regular: 1 | In spam: 0
'yukio' | In regular: 1 | In spam: 0
'ohsawa' | In regular: 1 | In spam: 0
'shusaku' | In regular: 1 | In spam: 0
'tsumoto' | In regular: 1 | In spam: 0
'takashi' | In regular: 1 | In spam: 0
'washio' | In regular: 1 | In spam: 0
'viewed' | In regular: 1 | In spam: 1
'japanese' | In regular: 3 | In spam: 0
'society' | In regular: 9 | In spam: 2
'artificial' | In regular: 3 | In spam: 1
'were' | In regular: 4 | In spam: 9
'notes' | In regular: 1 | In spam: 1
'lnai' | In regular: 1 | In spam: 0
'2253' | In regular: 1 | In spam: 0
'second' | In regular: 1 | In spam: 3
'egham' | In regular: 1 | In spam: 0
'collection' | In regular: 1 | In spam: 2
'actorsagents' | In regular: 2 | In spam: 0
'solve' | In regular: 1 | In spam: 0
'function' | In regular: 3 | In spam: 52
'structure' | In regular: 1 | In spam: 0
'actoragent' | In regular: 1 | In spam: 0
'intelligently' | In regular: 1 | In spam: 0
'four' | In regular: 2 | In spam: 0
'natural' | In regular: 1 | In spam: 0
'chosen' | In regular: 1 | In spam: 0
'cover' | In regular: 1 | In spam: 2
'issues' | In regular: 2 | In spam: 1
'technological' | In regular: 1 | In spam: 1
'viewpoints' | In regular: 1 | In spam: 0
'staf' | In regular: 3 | In spam: 0
'mailing' | In regular: 7 | In spam: 0
'httpwwwairugnlmailmanlistinfostaf' | In regular: 3 | In spam: 0
'175155' | In regular: 1 | In spam: 0
'dal1bs010processrequestcom' | In regular: 2 | In spam: 0
'halgptoj023788' | In regular: 1 | In spam: 0
'175156' | In regular: 1 | In spam: 0
'postdocs' | In regular: 5 | In spam: 0
'postdoc' | In regular: 4 | In spam: 0
'vacancies' | In regular: 5 | In spam: 0
'105155' | In regular: 1 | In spam: 0
'exclusive' | In regular: 2 | In spam: 2
'full' | In regular: 2 | In spam: 15
'featured' | In regular: 3 | In spam: 0
'simply' | In regular: 1 | In spam: 4
'newscientist' | In regular: 2 | In spam: 0
'postdoctoral' | In regular: 10 | In spam: 0
'leeds' | In regular: 4 | In spam: 0
'east' | In regular: 9 | In spam: 0
'fixed' | In regular: 6 | In spam: 0
'term' | In regular: 6 | In spam: 4
'three' | In regular: 7 | In spam: 2
'binding' | In regular: 2 | In spam: 0
'cassette' | In regular: 2 | In spam: 0
'transporter' | In regular: 2 | In spam: 0
'protein' | In regular: 8 | In spam: 0
'comatose' | In regular: 2 | In spam: 0
'laboratories' | In regular: 2 | In spam: 0
'baker' | In regular: 2 | In spam: 0
'ashcroft' | In regular: 2 | In spam: 0
'relevant' | In regular: 4 | In spam: 0
'discipline' | In regular: 4 | In spam: 0
'experience' | In regular: 23 | In spam: 9
'biochemistry' | In regular: 10 | In spam: 0
'motivated' | In regular: 2 | In spam: 1
'interpersonal' | In regular: 2 | In spam: 0
'skills' | In regular: 6 | In spam: 0
'willing' | In regular: 3 | In spam: 0
'deal' | In regular: 2 | In spam: 9
'quantitative' | In regular: 2 | In spam: 0
'aspects' | In regular: 15 | In spam: 0
'biochemistrysalary' | In regular: 2 | In spam: 0
'apply' | In regular: 2 | In spam: 2
'261103' | In regular: 2 | In spam: 0
'0121' | In regular: 2 | In spam: 0
'9000' | In regular: 2 | In spam: 0
'm18825' | In regular: 2 | In spam: 0
'doctoral' | In regular: 2 | In spam: 0
'concentrate' | In regular: 2 | In spam: 0
'effects' | In regular: 8 | In spam: 0
'climate' | In regular: 8 | In spam: 0
'programme' | In regular: 7 | In spam: 0
'focus' | In regular: 4 | In spam: 1
'initially' | In regular: 4 | In spam: 0
'developing' | In regular: 16 | In spam: 0
'database' | In regular: 3 | In spam: 1
'shift' | In regular: 2 | In spam: 1
'projections' | In regular: 2 | In spam: 0
'ascertain' | In regular: 2 | In spam: 0
'risk' | In regular: 2 | In spam: 4
'forced' | In regular: 2 | In spam: 0
'extinctions' | In regular: 2 | In spam: 0
'interacting' | In regular: 2 | In spam: 0
'shifts' | In regular: 2 | In spam: 1
'land' | In regular: 2 | In spam: 3
'dundee' | In regular: 3 | In spam: 0
'scotland' | In regular: 3 | In spam: 1
'position' | In regular: 8 | In spam: 4
'ra1a' | In regular: 2 | In spam: 0
'salary' | In regular: 7 | In spam: 0
'laboratory' | In regular: 6 | In spam: 0
'julian' | In regular: 2 | In spam: 0
'blow' | In regular: 2 | In spam: 0
'nuclear' | In regular: 4 | In spam: 0
'reprogramming' | In regular: 2 | In spam: 0
'bbsrc' | In regular: 4 | In spam: 0
'funded' | In regular: 8 | In spam: 0
'wilmut' | In regular: 2 | In spam: 0
'helen' | In regular: 2 | In spam: 0
'sang' | In regular: 2 | In spam: 0
'roslin' | In regular: 2 | In spam: 0
'develop' | In regular: 7 | In spam: 2
'strategies' | In regular: 2 | In spam: 0
'improving' | In regular: 2 | In spam: 0
'transplantation' | In regular: 2 | In spam: 0
'contain' | In regular: 3 | In spam: 1
'names' | In regular: 3 | In spam: 1
'referees' | In regular: 2 | In spam: 0
'liverpool' | In regular: 5 | In spam: 0
'xiao' | In regular: 2 | In spam: 0
'focusing' | In regular: 2 | In spam: 0
'ligands' | In regular: 2 | In spam: 0
'catalysts' | In regular: 2 | In spam: 0
'reaction' | In regular: 2 | In spam: 0
'promoting' | In regular: 2 | In spam: 0
'desired' | In regular: 2 | In spam: 0
'regioselective' | In regular: 2 | In spam: 0
'heck' | In regular: 4 | In spam: 0
'arylation' | In regular: 2 | In spam: 0
'olefins' | In regular: 2 | In spam: 0
'chemistry' | In regular: 6 | In spam: 0
'catalysed' | In regular: 2 | In spam: 0
'homogeneous' | In regular: 2 | In spam: 0
'coupling' | In regular: 2 | In spam: 0
'reactions' | In regular: 4 | In spam: 0
'preferentially' | In regular: 2 | In spam: 0
'pharmaceutical' | In regular: 2 | In spam: 0
'commence' | In regular: 2 | In spam: 0
'vacancy' | In regular: 3 | In spam: 0
'synthetic' | In regular: 4 | In spam: 0
'organic' | In regular: 4 | In spam: 0
'chemist' | In regular: 2 | In spam: 0
'enzymes' | In regular: 2 | In spam: 0
'trypanothione' | In regular: 2 | In spam: 0
'metabolism' | In regular: 4 | In spam: 0
'chemotherapeutic' | In regular: 2 | In spam: 0
'targets' | In regular: 2 | In spam: 0
'alan' | In regular: 2 | In spam: 0
'fairlambs' | In regular: 2 | In spam: 0
'applicants' | In regular: 2 | In spam: 0
'interest' | In regular: 8 | In spam: 0
'medicinal' | In regular: 2 | In spam: 0
'andor' | In regular: 2 | In spam: 1
'inhibitor' | In regular: 2 | In spam: 0
'investigate' | In regular: 2 | In spam: 1
'functional' | In regular: 2 | In spam: 4
'roles' | In regular: 2 | In spam: 0
'tryparedoxin' | In regular: 4 | In spam: 0
'peroxidase' | In regular: 2 | In spam: 0
'trypanosomes' | In regular: 2 | In spam: 0
'leishmania' | In regular: 2 | In spam: 0
'candidates' | In regular: 6 | In spam: 0
'biology' | In regular: 10 | In spam: 0
'biochemical' | In regular: 2 | In spam: 0
'expression' | In regular: 4 | In spam: 0
'purification' | In regular: 4 | In spam: 0
'enzymology' | In regular: 2 | In spam: 0
'culture' | In regular: 2 | In spam: 0
'strong' | In regular: 2 | In spam: 0
'advantage' | In regular: 6 | In spam: 9
'pharmacy' | In regular: 2 | In spam: 0
'start' | In regular: 18 | In spam: 5
'working' | In regular: 2 | In spam: 5
'involve' | In regular: 2 | In spam: 0
'evaluation' | In regular: 3 | In spam: 0
'electrophoresis' | In regular: 2 | In spam: 0
'instrumentation' | In regular: 6 | In spam: 0
'complex' | In regular: 8 | In spam: 0
'biological' | In regular: 8 | In spam: 0
'trace' | In regular: 4 | In spam: 0
'analyte' | In regular: 2 | In spam: 0
'separation' | In regular: 2 | In spam: 0
'detection' | In regular: 5 | In spam: 0
'ultimate' | In regular: 2 | In spam: 0
'interface' | In regular: 2 | In spam: 1
'unknown' | In regular: 2 | In spam: 1
'analytes' | In regular: 2 | In spam: 0
'matrices' | In regular: 2 | In spam: 0
'wolfson' | In regular: 2 | In spam: 0
'diseases' | In regular: 2 | In spam: 0
'undertake' | In regular: 2 | In spam: 0
'collaborative' | In regular: 4 | In spam: 1
'concerns' | In regular: 2 | In spam: 0
'antioxidant' | In regular: 2 | In spam: 0
'properties' | In regular: 2 | In spam: 5
'flavonoids' | In regular: 2 | In spam: 0
'mechanisms' | In regular: 2 | In spam: 0
'reactivity' | In regular: 2 | In spam: 0
'reactive' | In regular: 4 | In spam: 0
'oxygen' | In regular: 2 | In spam: 0
'nitrogen' | In regular: 2 | In spam: 0
'species' | In regular: 2 | In spam: 4
'responsibility' | In regular: 3 | In spam: 0
'designing' | In regular: 2 | In spam: 0
'ecological' | In regular: 2 | In spam: 0
'sites' | In regular: 2 | In spam: 3
'pollinator' | In regular: 6 | In spam: 0
'loss' | In regular: 4 | In spam: 0
'initial' | In regular: 2 | In spam: 0
'pollination' | In regular: 4 | In spam: 0
'documenting' | In regular: 2 | In spam: 0
'repeating' | In regular: 2 | In spam: 0
'historic' | In regular: 2 | In spam: 2
'observations' | In regular: 2 | In spam: 0
'pancreatic' | In regular: 2 | In spam: 0
'channels' | In regular: 5 | In spam: 6
'health' | In regular: 6 | In spam: 11
'disease' | In regular: 3 | In spam: 0
'basic' | In regular: 2 | In spam: 0
'essentialtraining' | In regular: 2 | In spam: 0
'exist' | In regular: 2 | In spam: 0
'exocyst' | In regular: 4 | In spam: 0
'transmission' | In regular: 4 | In spam: 2
'electron' | In regular: 4 | In spam: 0
'microscopy' | In regular: 8 | In spam: 0
'active' | In regular: 2 | In spam: 1
'effort' | In regular: 2 | In spam: 1
'rated' | In regular: 2 | In spam: 0
'assessment' | In regular: 2 | In spam: 0
'exercisethe' | In regular: 2 | In spam: 0
'biotechnology' | In regular: 2 | In spam: 0
'council' | In regular: 2 | In spam: 0
